artist,track,url
"Redbone","Come and Get Your Love - Re-Record","https://www.youtube.com/embed/7Q6KbHqqhd0?autoplay=1&start=34&end=64&controls=0"
"Taylor Swift","Soon You’ll Get Better (feat. The Chicks)","https://www.youtube.com/embed/tMoW5G5LU08?autoplay=1&start=54&end=84&controls=0"
"Atili","50 Centimes","https://www.youtube.com/embed/datVD0aGoWA?autoplay=1&start=53&end=83&controls=0"
"Champ Ruby","She Said","https://www.youtube.com/embed/f2jowNMyo9Q?autoplay=1&start=39&end=69&controls=0"
"Taylor Swift","Wildest Dreams (Taylor's Version)","https://www.youtube.com/embed/CUr_UwUUXzU?autoplay=1&start=34&end=64&controls=0"
"Cuchulain","Replaced","https://www.youtube.com/embed/4ExP36AtqtQ?autoplay=1&start=54&end=84&controls=0"
"Grace VanderWaal","Waste My Time","https://www.youtube.com/embed/YbUJ7oiWYBA?autoplay=1&start=50&end=80&controls=0"
"Lomepal","Sur le sol","https://www.youtube.com/embed/PB49R4qPawU?autoplay=1&start=35&end=65&controls=0"
"H-Burns","Late Bloomers","https://www.youtube.com/embed/sTqf-Jc3jWg?autoplay=1&start=51&end=81&controls=0"
"Hooded Fang","Sleep Song","https://www.youtube.com/embed/F7B9ZcoX76U?autoplay=1&start=56&end=86&controls=0"
"Taylor Swift","the 1","https://www.youtube.com/embed/EGOX82ZdFxg?autoplay=1&start=59&end=89&controls=0"
"The Neighbourhood","Middle of Somewhere","https://www.youtube.com/embed/6tU52kEKuq0?autoplay=1&start=31&end=61&controls=0"
"Peach Tree Rascals","Mariposa","https://www.youtube.com/embed/U3RjdVmny6A?autoplay=1&start=44&end=74&controls=0"
"Avantasia","Moonglow (feat. Candice Night)","https://www.youtube.com/embed/vZGQ1LsdCUM?autoplay=1&start=56&end=86&controls=0"
"boy pablo","Feeling Lonely","https://www.youtube.com/embed/azvMBrRNwq4?autoplay=1&start=35&end=65&controls=0"
"Niney The Observer","Niney's Dub Crown","https://www.youtube.com/embed/WnPT_YmC4TM?autoplay=1&start=57&end=87&controls=0"
"The Vamps","Jingle Bell Rock","https://www.youtube.com/embed/3KuQV7xBorQ?autoplay=1&start=31&end=61&controls=0"
"Mild High Club","Skiptracing","https://www.youtube.com/embed/n7SJM6o-RJ4?autoplay=1&start=42&end=72&controls=0"
"Dans Le Parc","American Dream","https://www.youtube.com/embed/c-b-f9J-6IY?autoplay=1&start=59&end=89&controls=0"
"WILLIS","I Think I Like When It Rains","https://www.youtube.com/embed/38ICl7_UvEI?autoplay=1&start=39&end=69&controls=0"
"Casseurs Flowters","15h45 - Stupide ¡ Stupide ¡ Stupide ¡","https://www.youtube.com/embed/-BE7MxRDXRA?autoplay=1&start=54&end=84&controls=0"
"Rob Thomas","Small Town Christmas","https://www.youtube.com/embed/ZNEANehWAmU?autoplay=1&start=45&end=75&controls=0"
"Taylor Swift","The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version)","https://www.youtube.com/embed/pCH4QrSx2Jg?autoplay=1&start=38&end=68&controls=0"
"m4x","London Town","https://www.youtube.com/embed/vXv6vt3ZCNQ?autoplay=1&start=36&end=66&controls=0"
"3 Doors Down","When I'm Gone","https://www.youtube.com/embed/DPoioniEhrw?autoplay=1&start=42&end=72&controls=0"
"Danny Dwyer","Chinatown Market","https://www.youtube.com/embed/F66wzMv00kA?autoplay=1&start=42&end=72&controls=0"
"Eek-A-Mouse","Assassinator","https://www.youtube.com/embed/RWfaelJkdbw?autoplay=1&start=36&end=66&controls=0"
"Mud","Lonely This Christmas","https://www.youtube.com/embed/NJ6kJ7GWtv0?autoplay=1&start=35&end=65&controls=0"
"The Growlers","Love Test","https://www.youtube.com/embed/syj4E7pp5j0?autoplay=1&start=51&end=81&controls=0"
"Bedrooms","Mine","https://www.youtube.com/embed/jdX5_Zxhg00?autoplay=1&start=57&end=87&controls=0"
"Raging Fyah","Everlasting","https://www.youtube.com/embed/8lOPvv5b2aM?autoplay=1&start=54&end=84&controls=0"
"Jason Derulo","Wiggle (feat. Snoop Dogg)","https://www.youtube.com/embed/MEJxmKgtV28?autoplay=1&start=58&end=88&controls=0"
"Frank Ocean","Chanel","https://www.youtube.com/embed/XnbsIl2BnWw?autoplay=1&start=35&end=65&controls=0"
"Harmless","Swing Lynn","https://www.youtube.com/embed/_Paw8ZRSlqY?autoplay=1&start=38&end=68&controls=0"
"Taylor Swift","august","https://www.youtube.com/embed/nn_0zPAfyo8?autoplay=1&start=40&end=70&controls=0"
"Wett Brain","Angeldust","https://www.youtube.com/embed/AX5E66wWoVA?autoplay=1&start=35&end=65&controls=0"
"Glass Animals","Gooey","https://www.youtube.com/embed/jeo3an2M_Lo?autoplay=1&start=34&end=64&controls=0"
"SHAED","Trampoline (with ZAYN)","https://www.youtube.com/embed/Zzylc-7PwQ4?autoplay=1&start=33&end=63&controls=0"
"Taylor Swift","epiphany","https://www.youtube.com/embed/DUnDkI7l9LQ?autoplay=1&start=35&end=65&controls=0"
"Sylford Walker","Jah Golden Pen","https://www.youtube.com/embed/JG2o_CinnPY?autoplay=1&start=33&end=63&controls=0"
"John Mayer","I Guess I Just Feel Like","https://www.youtube.com/embed/2BQZMpN9Il8?autoplay=1&start=41&end=71&controls=0"
"Mott The Hoople","All the Young Dudes","https://www.youtube.com/embed/yNHdPPJGowY?autoplay=1&start=33&end=63&controls=0"
"Moodoïd","La lune","https://www.youtube.com/embed/zaDVccIMpoQ?autoplay=1&start=36&end=66&controls=0"
"Orelsan","Jimmy Punchline","https://www.youtube.com/embed/RlK58jeHMHw?autoplay=1&start=43&end=73&controls=0"
"Avantasia","The Great Mystery","https://www.youtube.com/embed/Ch4U5p-CdDA?autoplay=1&start=34&end=64&controls=0"
"Dermot Kennedy","Outnumbered","https://www.youtube.com/embed/A48hOToMuRE?autoplay=1&start=45&end=75&controls=0"
"Paul Simon","50 Ways to Leave Your Lover","https://www.youtube.com/embed/ABXtWqmArUU?autoplay=1&start=44&end=74&controls=0"
"Plums","Fine Madeline","https://www.youtube.com/embed/C2Yj2NFYV84?autoplay=1&start=36&end=66&controls=0"
"Band of Horses","No One's Gonna Love You","https://www.youtube.com/embed/2lnkzfUaDOY?autoplay=1&start=53&end=83&controls=0"
"Wayne Smith","Time Is A Moment In Space","https://www.youtube.com/embed/yuYxnMDbFCI?autoplay=1&start=42&end=72&controls=0"
"JVKE","this is what autumn feels like","https://www.youtube.com/embed/30LxaF4fd3A?autoplay=1&start=41&end=71&controls=0"
"The Beatles","Blackbird - Remastered 2009","https://www.youtube.com/embed/Man4Xw8Xypo?autoplay=1&start=56&end=86&controls=0"
"Nick Mulvey","Dancing For The Answers","https://www.youtube.com/embed/jwxrGGZ9R00?autoplay=1&start=51&end=81&controls=0"
"Arctic Monkeys","Why'd You Only Call Me When You're High?","https://www.youtube.com/embed/3oK22ll4cxw?autoplay=1&start=56&end=86&controls=0"
"John Lennon","Happy Xmas (War Is Over) - 2003 Mix","https://www.youtube.com/embed/yN4Uu0OlmTg?autoplay=1&start=53&end=83&controls=0"
"Electric Light Orchestra","When I Was a Boy","https://www.youtube.com/embed/dfH8EJA-hg0?autoplay=1&start=46&end=76&controls=0"
"James Arthur","Falling Like The Stars","https://www.youtube.com/embed/IQ7N7xRsRPo?autoplay=1&start=42&end=72&controls=0"
"Taron Egerton","Rocket Man","https://www.youtube.com/embed/AjWokqBxODs?autoplay=1&start=39&end=69&controls=0"
"Taylor Swift","Dear John (Taylor's Version)","https://www.youtube.com/embed/N-FYySSy0rM?autoplay=1&start=40&end=70&controls=0"
"Gamma Ray","Welcome - Remastered in 2015","https://www.youtube.com/embed/bx_LOV8Q1iE?autoplay=1&start=42&end=72&controls=0"
"José Feliciano","Feliz Navidad","https://www.youtube.com/embed/N8NcQzMQN_U?autoplay=1&start=53&end=83&controls=0"
"Niney The Observer","Mr. Sun","https://www.youtube.com/embed/oX738IXeSy4?autoplay=1&start=45&end=75&controls=0"
"The Growlers","Black Memories","https://www.youtube.com/embed/crss1o6lOK8?autoplay=1&start=45&end=75&controls=0"
"Taylor Swift","Peter","https://www.youtube.com/embed/Mxxswu7V1Us?autoplay=1&start=33&end=63&controls=0"
"Aaron Carpenter","Chase","https://www.youtube.com/embed/JiEU_SUfcsE?autoplay=1&start=46&end=76&controls=0"
"Taylor Swift","The Very First Night (Taylor's Version) (From The Vault)","https://www.youtube.com/embed/rVuyi-dPMIc?autoplay=1&start=34&end=64&controls=0"
"José González","Far Away","https://www.youtube.com/embed/7rasK2RlrOU?autoplay=1&start=46&end=76&controls=0"
"Pluto & Charon","Heart Is a Debt","https://www.youtube.com/embed/WjwvZb7Oo-0?autoplay=1&start=30&end=60&controls=0"
"Tame Impala","Glimmer","https://www.youtube.com/embed/KsfxIgOtROk?autoplay=1&start=58&end=88&controls=0"
"Dusty Springfield","You Don't Have To Say You Love Me","https://www.youtube.com/embed/bRKMwMHZqos?autoplay=1&start=43&end=73&controls=0"
"Casseurs Flowters","14h58 - Casseurs Flowters Opening","https://www.youtube.com/embed/dLxb1Vjfx7s?autoplay=1&start=36&end=66&controls=0"
"Mort Garson","Plantasia","https://www.youtube.com/embed/LkesIsPGlSU?autoplay=1&start=53&end=83&controls=0"
"Taylor Swift","Blank Space","https://www.youtube.com/embed/2mIBS3fHp6A?autoplay=1&start=38&end=68&controls=0"
"Pupajim","Business of War","https://www.youtube.com/embed/FjuLnfrv_X4?autoplay=1&start=58&end=88&controls=0"
"Taylor Swift","this is me trying","https://www.youtube.com/embed/9bdLTPNrlEg?autoplay=1&start=54&end=84&controls=0"
"Hello Yello","Feel That Again","https://www.youtube.com/embed/3f5rE72HAAE?autoplay=1&start=51&end=81&controls=0"
"Jaira Burns","Waste Away","https://www.youtube.com/embed/W_2qh1qQGhA?autoplay=1&start=56&end=86&controls=0"
"Taylor Swift","peace","https://www.youtube.com/embed/OaQvXADIx1E?autoplay=1&start=38&end=68&controls=0"
"Skread","Faut qu’on rentre bosser","https://www.youtube.com/embed/gW4299jhiAQ?autoplay=1&start=36&end=66&controls=0"
"Taylor Swift","The Man","https://www.youtube.com/embed/pHoHDNxay3A?autoplay=1&start=41&end=71&controls=0"
"Cavetown","Fool","https://www.youtube.com/embed/gJgHSLAxXYc?autoplay=1&start=30&end=60&controls=0"
"Michael Bublé","It's Beginning to Look a Lot like Christmas","https://www.youtube.com/embed/QJ5DOWPGxwg?autoplay=1&start=44&end=74&controls=0"
"Rupert Holmes","Escape (The Pina Colada Song)","https://www.youtube.com/embed/_f1IrtS83EA?autoplay=1&start=59&end=89&controls=0"
"Augustus Pablo","Up Wareika Hill","https://www.youtube.com/embed/j-6wTjkc_2s?autoplay=1&start=58&end=88&controls=0"
"Kansas","Carry on Wayward Son","https://www.youtube.com/embed/2X_2IdybTV0?autoplay=1&start=47&end=77&controls=0"
"Jacob Miller","Tenement Yard","https://www.youtube.com/embed/g5sOdcK2hp4?autoplay=1&start=50&end=80&controls=0"
"U2","Sometimes You Can't Make It On Your Own","https://www.youtube.com/embed/i6nPXae05LA?autoplay=1&start=59&end=89&controls=0"
"The Beatles","Yesterday - Remastered 2009","https://www.youtube.com/embed/NrgmdOz227I?autoplay=1&start=39&end=69&controls=0"
"USHER","Yeah! (feat. Lil Jon & Ludacris)","https://www.youtube.com/embed/Ifu6TZnytlU?autoplay=1&start=56&end=86&controls=0"
"Columbine","Fleurs du mal","https://www.youtube.com/embed/83kfj66NtsA?autoplay=1&start=49&end=79&controls=0"
"Taylor Swift","Should've Said No","https://www.youtube.com/embed/sNnIARyTphQ?autoplay=1&start=54&end=84&controls=0"
"Brad Paisley","Online","https://www.youtube.com/embed/odRGyBIcgtI?autoplay=1&start=37&end=67&controls=0"
"Taylor Swift","Down Bad","https://www.youtube.com/embed/EVbtjaWXQVg?autoplay=1&start=54&end=84&controls=0"
"Niney The Observer","Dub A Long","https://www.youtube.com/embed/GVoQQ2uIb00?autoplay=1&start=32&end=62&controls=0"
"Avantasia","What Kind of Love","https://www.youtube.com/embed/YYi5Py1uwzg?autoplay=1&start=45&end=75&controls=0"
"Elsa y Elmar","Mierda","https://www.youtube.com/embed/1km1BnlDc2I?autoplay=1&start=45&end=75&controls=0"
"Roxette","The Look","https://www.youtube.com/embed/dzrPH89rtWY?autoplay=1&start=41&end=71&controls=0"
"Band Aid 20","Do They Know It's Christmas?","https://www.youtube.com/embed/GZU87paOlpE?autoplay=1&start=42&end=72&controls=0"
"Mitchell Tenpenny","Let it Snow! Let it Snow! Let it Snow!","https://www.youtube.com/embed/VRTUiI0Uca8?autoplay=1&start=32&end=62&controls=0"
"iNi Kamoze","General","https://www.youtube.com/embed/KhvnRL103Fc?autoplay=1&start=46&end=76&controls=0"
"Kelly Clarkson","Underneath the Tree","https://www.youtube.com/embed/YfF10ow4YEo?autoplay=1&start=42&end=72&controls=0"
"T. Rex","Cosmic Dancer","https://www.youtube.com/embed/524swxaTJ1c?autoplay=1&start=36&end=66&controls=0"
"Orelsan","Zone (feat. Nekfeu & Dizzee Rascal)","https://www.youtube.com/embed/7Q5D-rt0N9s?autoplay=1&start=30&end=60&controls=0"
"Columbine","Biographie","https://www.youtube.com/embed/fbWQMwTVzKM?autoplay=1&start=42&end=72&controls=0"
"Johnny Mathis","When a Child Is Born","https://www.youtube.com/embed/2waO5D-lOGQ?autoplay=1&start=53&end=83&controls=0"
"Avantasia","Invincible","https://www.youtube.com/embed/mrWYzt-mTug?autoplay=1&start=52&end=82&controls=0"
"Tame Impala","Is It True","https://www.youtube.com/embed/qLGwIHjhboA?autoplay=1&start=42&end=72&controls=0"
"Elton John","Something About The Way You Look Tonight - Edit Version","https://www.youtube.com/embed/kvCX53mZwfI?autoplay=1&start=49&end=79&controls=0"
"BAYNK","Water","https://www.youtube.com/embed/vFZh32JlfvA?autoplay=1&start=52&end=82&controls=0"
"Lady A","All I Want For Christmas Is You","https://www.youtube.com/embed/q9YzztY98lk?autoplay=1&start=56&end=86&controls=0"
"Orelsan","Mes grands-parents","https://www.youtube.com/embed/FChA_EWKoLc?autoplay=1&start=43&end=73&controls=0"
"Keyshia Cole","Love","https://www.youtube.com/embed/ETpU0obvKrY?autoplay=1&start=42&end=72&controls=0"
"Lou Doillon","ICU","https://www.youtube.com/embed/5oxZ3bei6to?autoplay=1&start=49&end=79&controls=0"
"Wolfmother","Vagabond","https://www.youtube.com/embed/y_nSltkzR78?autoplay=1&start=54&end=84&controls=0"
"Paramore","Burning Down the House","https://www.youtube.com/embed/qrjHhIGl90I?autoplay=1&start=50&end=80&controls=0"
"Avantasia","Death Is Just a Feeling - ALT Version","https://www.youtube.com/embed/tjEm3P93JKY?autoplay=1&start=48&end=78&controls=0"
"Marcoca","The Bus to Nowhere.","https://www.youtube.com/embed/THT_9SbpPP4?autoplay=1&start=35&end=65&controls=0"
"Clairo","Flaming Hot Cheetos","https://www.youtube.com/embed/f43ODtOUmBw?autoplay=1&start=51&end=81&controls=0"
"Avantasia","The Haunting","https://www.youtube.com/embed/p4J21UF_H2Y?autoplay=1&start=40&end=70&controls=0"
"Arctic Monkeys","I Bet You Look Good On The Dancefloor","https://www.youtube.com/embed/CYpn8yUnX_c?autoplay=1&start=42&end=72&controls=0"
"Niney The Observer","Guess Who Is Coming To Dinner","https://www.youtube.com/embed/RBGcEidbvdk?autoplay=1&start=44&end=74&controls=0"
"Martin Garrix","Ocean (feat. Khalid)","https://www.youtube.com/embed/JwWjN_3Q4Tk?autoplay=1&start=41&end=71&controls=0"
"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)","https://www.youtube.com/embed/uA4STm4hx7Q?autoplay=1&start=49&end=79&controls=0"
"Orelsan","Paradis","https://www.youtube.com/embed/ssKpYD_GSyc?autoplay=1&start=34&end=64&controls=0"
"Wamen","L'Amour Est Mort - Version acoustique","https://www.youtube.com/embed/93Tr7duu9-s?autoplay=1&start=45&end=75&controls=0"
"Joey Quinones","It Was Only a Dream","https://www.youtube.com/embed/x41DpERUw2E?autoplay=1&start=57&end=87&controls=0"
"Chet Faker","1998","https://www.youtube.com/embed/zCQ4WnCNt04?autoplay=1&start=31&end=61&controls=0"
"Elton John","Breaking Hearts (Ain't What It Used To Be)","https://www.youtube.com/embed/mpVionATxEY?autoplay=1&start=54&end=84&controls=0"
"John Mayer","I'm Gonna Find Another You","https://www.youtube.com/embed/uGScLpU2I8k?autoplay=1&start=43&end=73&controls=0"
"Sia","Chandelier","https://www.youtube.com/embed/73aASJI35iY?autoplay=1&start=48&end=78&controls=0"
"Fandom","Fooled Around and Fell in Love (From ""Guardians of the Galaxy"")","https://www.youtube.com/embed/yK2H2jm7fFI?autoplay=1&start=46&end=76&controls=0"
"The Fleetwoods","Mr. Blue","https://www.youtube.com/embed/uZCIMWdJxAc?autoplay=1&start=58&end=88&controls=0"
"The Clash","Rock the Casbah - Remastered","https://www.youtube.com/embed/LJTk64tzduQ?autoplay=1&start=32&end=62&controls=0"
"LOUD HOUND","I Hate California","https://www.youtube.com/embed/YVHr10Y8vmQ?autoplay=1&start=53&end=83&controls=0"
"Taylor Swift","Robin","https://www.youtube.com/embed/FQyEZZPbOb0?autoplay=1&start=33&end=63&controls=0"
"Ramsey the Fourth","Falling Into You","https://www.youtube.com/embed/gImOD43Q0Bk?autoplay=1&start=58&end=88&controls=0"
"Taylor Swift","The Smallest Man Who Ever Lived","https://www.youtube.com/embed/-xmKlhyQ0dM?autoplay=1&start=54&end=84&controls=0"
"Susan Cadogan","Fever","https://www.youtube.com/embed/yL6GopN1cLM?autoplay=1&start=55&end=85&controls=0"
"Eek-A-Mouse","Ganja Smuggling","https://www.youtube.com/embed/UR9Cj5UyVbM?autoplay=1&start=55&end=85&controls=0"
"Christina Aguilera","This Christmas","https://www.youtube.com/embed/HSgGWDyFZKI?autoplay=1&start=55&end=85&controls=0"
"Mac DeMarco","Treat Her Better","https://www.youtube.com/embed/KChvUW2eCVE?autoplay=1&start=40&end=70&controls=0"
"Casseurs Flowters","19h26 - La mort du disque","https://www.youtube.com/embed/LHTlupqMqcY?autoplay=1&start=50&end=80&controls=0"
"iNi Kamoze","World A Music","https://www.youtube.com/embed/kLRfPBA0pWw?autoplay=1&start=59&end=89&controls=0"
"Orelsan","Double vie","https://www.youtube.com/embed/1MiMOUrVdTQ?autoplay=1&start=57&end=87&controls=0"
"Taylor Swift","The Albatross","https://www.youtube.com/embed/4wOsiM2T_xc?autoplay=1&start=34&end=64&controls=0"
"Matt Terry","When Christmas Comes Around","https://www.youtube.com/embed/h1zyuKX3fbI?autoplay=1&start=31&end=61&controls=0"
"Court Etiquette","Owen","https://www.youtube.com/embed/3U2pxQD9j5k?autoplay=1&start=52&end=82&controls=0"
"The Temper Trap","Fader","https://www.youtube.com/embed/zmgpKBapGxQ?autoplay=1&start=58&end=88&controls=0"
"The Beatles","You Never Give Me Your Money - Remastered 2009","https://www.youtube.com/embed/BpndGZ71yww?autoplay=1&start=45&end=75&controls=0"
"Orden Ogan","Come with Me to the Other Side","https://www.youtube.com/embed/oqGfr_stmxg?autoplay=1&start=54&end=84&controls=0"
"Daft Punk","Within","https://www.youtube.com/embed/cuj__JnGWLg?autoplay=1&start=41&end=71&controls=0"
"Krash Krinny","island","https://www.youtube.com/embed/bKYpDmUn-ec?autoplay=1&start=50&end=80&controls=0"
"Regina Spektor","Eet","https://www.youtube.com/embed/CMVdcLav6Hc?autoplay=1&start=51&end=81&controls=0"
"Edguy","Landmarks","https://www.youtube.com/embed/pjOt9UEBHjM?autoplay=1&start=56&end=86&controls=0"
"Regina Spektor","How","https://www.youtube.com/embed/bZ-JbNCLcAU?autoplay=1&start=47&end=77&controls=0"
"Peter Tosh","Feel No Way - 2002 Remaster","https://www.youtube.com/embed/J6fpzMh6MQc?autoplay=1&start=50&end=80&controls=0"
"Sasha Alex Sloan","Dancing With Your Ghost","https://www.youtube.com/embed/Qzc_aX8c8g4?autoplay=1&start=38&end=68&controls=0"
"UMI","Love Affair","https://www.youtube.com/embed/hmsyIT8OVZk?autoplay=1&start=51&end=81&controls=0"
"Miniature Tigers","Like Or Like Like","https://www.youtube.com/embed/h-GXvpGjS8s?autoplay=1&start=35&end=65&controls=0"
"Orelsan","Dis-moi","https://www.youtube.com/embed/9COpaTa6SCc?autoplay=1&start=50&end=80&controls=0"
"Taylor Swift","The Bolter","https://www.youtube.com/embed/bAi80EylyXQ?autoplay=1&start=53&end=83&controls=0"
"Buju Banton","Hills And Valleys","https://www.youtube.com/embed/J4LEyfp_sK0?autoplay=1&start=45&end=75&controls=0"
"TOLEDO","Challenger","https://www.youtube.com/embed/XsowOyX9hZA?autoplay=1&start=49&end=79&controls=0"
"Vluestar","Reminiscing","https://www.youtube.com/embed/XonxPpTMmK8?autoplay=1&start=36&end=66&controls=0"
"The Police","Every Breath You Take - Remastered 2003","https://www.youtube.com/embed/XCK8HwF6mvo?autoplay=1&start=46&end=76&controls=0"
"KIK","Ce soir","https://www.youtube.com/embed/iGf_dpPLYe0?autoplay=1&start=43&end=73&controls=0"
"Ariana Grande","Santa Tell Me","https://www.youtube.com/embed/jnXxxKZ57Tw?autoplay=1&start=55&end=85&controls=0"
